,store_id,uptime_last_hour(in minutes),uptime_last_day(in hours),uptime_last_week(in hours),downtime_last_hour(in minutes),downtime_last_day(in hours),downtime_last_week(in hours),report_id
0,1481966498820158979,0.0,0.16666666666666666,79.06666666666666,0.0,0.0,0.0,Sample_20_Report_1691990674
1,579100056021594375,0.0,0.16666666666666666,79.06666666666666,0.0,0.0,0.0,Sample_20_Report_1691990674
2,4573651495882519047,0.0,0.16666666666666666,79.06666666666666,0.0,0.0,0.0,Sample_20_Report_1691990674
3,5125947543803222292,0.0,0.16666666666666666,79.165,0.0,0.0,0.0,Sample_20_Report_1691990674
4,8737584666926498663,0.0,0.16666666666666666,79.165,0.0,0.0,0.0,Sample_20_Report_1691990674
5,2629214850687686775,0.0,0.16666666666666666,79.165,0.0,0.0,0.0,Sample_20_Report_1691990674
6,3174362223001916035,0.0,0.16666666666666666,79.165,0.0,0.0,0.0,Sample_20_Report_1691990674
7,4392930856738603653,0.0,0.16666666666666666,79.165,0.0,0.0,0.0,Sample_20_Report_1691990674
8,6091506400240409510,0.0,0.16666666666666666,79.165,0.0,0.0,0.0,Sample_20_Report_1691990674
9,6630839090709105338,0.0,0.16666666666666666,79.165,0.0,0.0,0.0,Sample_20_Report_1691990674
10,3638987518162252748,0.0,0.16666666666666666,79.06666666666666,0.0,0.0,0.0,Sample_20_Report_1691990674
11,2515627945516218332,0.0,0.16666666666666666,72.9,0.0,0.0,0.0,Sample_20_Report_1691990674
12,7988087393647335944,0.0,0.0,70.46666666666667,0.0,0.0,0.0,Sample_20_Report_1691990674
13,7776801514628453420,0.0,1.0,79.16666666666667,0.0,0.0,0.0,Sample_20_Report_1691990674
14,5339221772537987908,0.0,0.25,87.4,0.0,0.0,0.0,Sample_20_Report_1691990674
15,1426925701648885844,0.0,0.0,70.46666666666667,0.0,0.0,0.0,Sample_20_Report_1691990674
16,1934295012681375340,0.0,0.0,70.46666666666667,0.0,0.0,0.0,Sample_20_Report_1691990674
17,9209848539305894530,0.0,23.99972222222222,93.69972222222222,0.0,0.0,0.0,Sample_20_Report_1691990674
18,5060510610554371981,0.0,1.0,79.16666666666667,0.0,0.0,0.0,Sample_20_Report_1691990674
19,9005010624811713677,0.0,0.25,87.4,0.0,0.0,0.0,Sample_20_Report_1691990674
